ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
1365,Bro,Split Hair,Winter Soldier,Normal Eyes,None,None,Camouflage Green,38.7379683,14.50228756,216.05
740,Bro,None,Thug Jacket,Wtf Eyes,Nerd,None,Dark Lavender,38.73072397,16.85196778,158.83
335,Bro,Derby Hat,Fur Coat,Wtf Eyes,None,None,Camouflage Green,38.72480673,16.78074862,197.99
891,Different Bro,Mexican Hat,White Striped Shirt,Normal Eyes,None,Mask,Dark Lavender,38.71878768,20.95945894,134.23
5416,Mummy Bro,Slick Back Hair,None,No Sleep,None,Oni Mask,Rose Taupe,38.69738359,19.44439989,134.17
254,Different Bro,Slick Back Hair,None,Wtf Eyes,Nerd,None,Rose Taupe,38.69039546,16.04972912,163.54
5759,Mummy Bro,Backwards Cap,None,Normal Eyes,None,None,Camouflage Green,38.67719648,12.74541723,227.63
5184,Mummy Bro,Old Bucket Hat,None,Small Eyes,None,None,Russian Green,38.66787037,14.14463803,196.34
4219,Bro,Purple Bandana,Black Shirt,No Sleep,Flattened,None,Purple Navy,38.62813873,20.08043018,140.59
5688,Mummy Bro,Blond Hair,None,Small Eyes,None,Ninja Mask,Russian Green,38.62769966,18.99904068,124.15
6274,Robo Bro,Blonde Hair,None,Sleepy Eyes,None,None,Middle Green,38.62578923,15.05063003,201.26
2001,Bro,Afro,White Puffer Jacket,Small Eyes,None,Old Wise Man Mustache,Dark Lavender,38.61822079,22.8840795,117.64
926,Bro,None,Winter Soldier,Normal Eyes,Thug Life Glass,Orc Teeth,Middle Green,38.61151474,20.91716356,105.6
5987,Robo Bro,Folded Brim,None,Sus Eyes,None,None,Middle Green,38.61049954,14.67376626,202.13
5947,Robo Bro,Bucket Hat,None,Happy Eyes,None,None,Rose Taupe,38.6077369,14.51098833,203
655,Bro,Bucket Hat,Warm Coat,Wtf Eyes,Eye Mask,None,Purple Navy,38.60604596,19.95106195,145.39
850,Different Bro,Flat Cap,White Puffer Jacket,Wtf Eyes,None,None,Rose Taupe,38.58644381,16.35472776,195.02
4698,Bro,Red Beanie,None,Sleepy Eyes,Flattened,None,Camouflage Green,38.5821937,18.36818867,156.67
3527,Bro,None,White Striped Shirt,Wtf Eyes,None,Big Mustache,Purple Navy,38.57098619,19.52579293,139.45
331,Bro,Sheriff Hat,Red Shirt,Normal Eyes,Nerd,None,Purple Navy,38.56995438,18.89662415,161.86
5730,Mummy Bro,Old School Helmet,Normal Soldier Outfit,Normal Eyes,None,None,Russian Green,38.56763633,15.90984534,197.48
5582,Mummy Bro,Folded Brim,Normal Soldier Outfit,No Sleep,None,None,Purple Navy,38.55530474,17.44171931,186.8
811,Different Bro,Arabian Robe,Woolen Shirt,Sleepy Eyes,None,None,Camouflage Green,38.52158664,18.1244364,186.47
5541,Mummy Bro,Head Band,Gray Shirt,Happy Eyes,None,Cigarette,Dark Lavender,38.52017804,20.38805557,117.67
849,Bro,Russian Hat,Grey Zipper Hoodie,Normal Eyes,Eye Mask,Beard,Middle Green,38.51119388,24.47258257,88.32
6170,Robo Bro,Sheriff Hat,Coat,Sus Eyes,None,None,Purple Navy,38.50451326,17.54370345,182.81
1518,Different Bro,Blue Cap,Fur Coat,Wtf Eyes,Flattened,None,Camouflage Green,38.4889982,20.78062062,139.96
5441,Mummy Bro,Brown Hat,None,Wtf Eyes,None,None,Russian Green,38.47990502,13.77247859,201.05
5272,Mummy Bro,Brown Hat,None,Wtf Eyes,None,None,Rose Taupe,38.47990502,13.77247859,212.27
5815,Mummy Bro,Purple Bandana,None,Happy Eyes,None,None,Camouflage Green,38.47182287,13.97379225,207.59
178,Different Bro,Slick Back Hair,Coat,Normal Eyes,Eye Mask,None,Purple Navy,38.46796819,18.4689893,158.29
3195,Different Bro,Slick Back Hair,Gray Shirt,Wtf Eyes,None,None,Purple Navy,38.46691754,14.48339297,199.91
1675,Different Bro,Slick Back Hair,Gray Shirt,Wtf Eyes,None,None,Middle Green,38.46691754,14.48339297,200.66
308,Bro,Slick Back Hair,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,38.46643631,14.23295591,204.71
6352,Robo Bro,Folded Brim,None,Happy Eyes,None,None,Teal Blue,38.46615521,14.44613719,191.24
6400,Robo Bro,Blue Cap,Winter Soldier,Sus Eyes,None,None,Russian Green,38.46074487,17.3496164,172.22
5711,Mummy Bro,None,Gray Shirt,No Sleep,Dbz Glass,None,Teal Blue,38.45465817,17.49106409,139.06
5710,Mummy Bro,Split Hair,Normal Jacket,Wtf Eyes,None,None,Camouflage Green,38.44790001,14.83603142,198.44
5013,Bro,Derby Hat,Dutch White Robe,Wtf Eyes,None,None,Middle Green,38.44229785,16.7376799,198.8
573,Different Bro,Bandana,Tank Top,Wtf Eyes,Eye Patch,None,Middle Green,38.43947737,18.37879611,146.71
5395,Mummy Bro,Purple Bandana,Tank Top,Normal Eyes,None,Gum,Purple Navy,38.43287485,19.00594669,139.87
1545,Bro,Brown Hat,White Puffer Jacket,Small Eyes,None,None,Middle Green,38.41704407,16.88183915,194.51
6332,Robo Bro,Folded Brim,White Striped Shirt,Sus Eyes,Nerd,None,Russian Green,38.40766585,20.75400665,119.95
5115,Mummy Bro,Split Hair,Coat,Happy Eyes,None,None,Russian Green,38.38632872,16.44160526,178.88
5452,Mummy Bro,None,Ken's Jacket,No Sleep,None,None,Camouflage Green,38.3782366,14.79033338,201.05
4537,Bro,None,Jedi Robe,Happy Eyes,None,None,Rose Taupe,38.37788047,14.31212074,208.16
5218,Mummy Bro,Bandana,Blue Puffer Jacket,Wtf Eyes,None,None,Middle Green,38.37572365,15.97112241,195.35
5251,Mummy Bro,Backwards Cap,Normal Jacket,No Sleep,Nerd,None,Camouflage Green,38.37552696,19.57589415,138.82
80,Different Bro,Flat Top Hairstyle,Black Shirt,Happy Eyes,Thug Life Glass,None,Middle Green,38.32476906,19.18215632,141.34
698,Different Bro,Arabian Robe,Dutch White Robe,Wtf Eyes,None,None,Dark Lavender,38.32214606,16.92021289,191.36
4524,Bro,Arabian Robe,Dutch White Robe,Wtf Eyes,None,None,Camouflage Green,38.32166483,16.66977584,198.17
153,Different Bro,Blond Hair,Red Shirt,Normal Eyes,None,None,Dark Lavender,38.31932312,14.91409954,209.06
5163,Mummy Bro,Split Hair,White Striped Shirt,Normal Eyes,None,None,Dark Lavender,38.30913522,14.90936833,207.95
948,Bro,None,Tank Top,Normal Eyes,Eye Patch,Cigarette,Dark Lavender,38.28353988,19.81851597,104.19
933,Different Bro,Blue Cap,Normal Soldier Outfit,Normal Eyes,None,None,Rose Taupe,38.27067293,15.5527,210.26
909,Different Bro,Blue Cap,Normal Soldier Outfit,Normal Eyes,None,None,Middle Green,38.27067293,15.5527,210.68
1028,Different Bro,Split Hair,Tank Top,Sleepy Eyes,Thug Life Glass,None,Dark Lavender,38.27034808,19.10199901,137.83
1419,Different Bro,Flat Top Hairstyle,Blue Puffer Jacket,Happy Eyes,None,None,Dark Lavender,38.26825486,16.63438025,187.94
712,Different Bro,Flat Top Hairstyle,Winter Soldier,Sus Eyes,Thug Life Glass,None,Camouflage Green,38.24942429,19.65836175,138.52
5550,Mummy Bro,None,Thug Jacket,Wtf Eyes,None,None,Rose Taupe,38.24938475,13.80629528,208.1
5874,Robo Bro,Blonde Hair,Winter Soldier,Happy Eyes,Nerd,None,Rose Taupe,38.24648438,20.75534266,132.25
5769,Mummy Bro,Slick Back Hair,Coat,No Sleep,None,None,Camouflage Green,38.24395319,16.16815424,189.77
4551,Different Bro,Slick Back Hair,Normal Jacket,Normal Eyes,Eye Patch,Low Beard,Middle Green,38.23462243,22.60564916,90.72
6337,Robo Bro,Brown Hat,None,Sus Eyes,Flattened,None,Purple Navy,38.23433132,18.76746052,147.22
5785,Mummy Bro,Purple Bandana,None,Normal Eyes,None,None,Rose Taupe,38.21192505,12.31602444,228.74
5364,Mummy Bro,Slick Back Hair,None,Wtf Eyes,None,None,Rose Taupe,38.20857501,12.75361956,214.61
6135,Robo Bro,Folded Brim,None,Normal Eyes,None,None,Camouflage Green,38.20625739,12.78836938,223.61
165,Different Bro,None,Light Brown Fash Hoodie,Normal Eyes,None,None,Middle Green,38.19804895,12.520875,225.68
293,Bro,Brown Hat,Warm Coat,Happy Eyes,None,None,Camouflage Green,38.18435289,16.51945817,194.66
1004,Different Bro,Afro,Dutch White Robe,Normal Eyes,None,Gum,Camouflage Green,38.18364814,20.48633654,137.17
373,Different Bro,None,Normal Jacket,Sus Eyes,Dbz Glass,None,Dark Lavender,38.17697112,17.23865155,150.19
125,Different Bro,Slick Back Hair,White Puffer Jacket,Normal Eyes,None,None,Dark Lavender,38.17450362,14.45116198,210.14
3343,Bro,Slick Back Hair,White Puffer Jacket,Normal Eyes,None,None,Middle Green,38.17402239,14.20072492,217.7
128,Different Bro,None,Tank Top,Happy Eyes,3D Glass,None,Dark Lavender,38.16972254,18.07868554,148.66
3640,Different Bro,Derby Hat,Thug Jacket,Normal Eyes,Flattened,None,Purple Navy,38.16059645,19.29338114,156.4
715,Different Bro,Brown Hat,Black Shirt,Sleepy Eyes,Eye Mask,None,Camouflage Green,38.15601473,21.22008841,133.96
2114,Different Bro,None,None,Normal Eyes,Thug Life Glass,Beard,Dark Lavender,38.15144886,18.51096715,116.25
834,Different Bro,Old School Helmet,White Puffer Jacket,Normal Eyes,None,None,Dark Lavender,38.14634183,15.54802352,207.68
538,Different Bro,None,Jedi Robe,Normal Eyes,None,None,Middle Green,38.11846389,12.90478998,224.93
472,Different Bro,None,Jedi Robe,Normal Eyes,None,None,Purple Navy,38.11846389,12.90478998,224.18
2915,Different Bro,Old School Helmet,White Puffer Jacket,Small Eyes,None,None,Middle Green,38.11803349,17.21027872,189.92
3264,Bro,None,Jedi Robe,Normal Eyes,None,None,Purple Navy,38.11798266,12.65435293,228.65
6463,Robo Bro,Head Band,White Striped Shirt,Sus Eyes,None,None,Camouflage Green,38.1171111,16.95553852,183.95
5829,Mummy Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,None,None,Teal Blue,38.11670225,14.65400494,199.46
261,Bro,Brown Hat,None,Happy Eyes,None,None,Rose Taupe,38.11150401,14.06600045,212.72
4043,Bro,Afro,White Puffer Jacket,Sus Eyes,Eye Patch,None,Purple Navy,38.10520354,20.23564508,140.44
6251,Robo Bro,None,Blue Puffer Jacket,Wtf Eyes,None,None,Russian Green,38.10333314,14.12822337,192.38
907,Different Bro,Arabian Robe,Gray Shirt,Normal Eyes,None,Big Mustache,Purple Navy,38.10257688,20.51014336,139.3
816,Different Bro,Slick Back Hair,Grey Zipper Hoodie,Normal Eyes,Eye Mask,None,Camouflage Green,38.09976659,18.21600856,158.98
1856,Bro,Slick Back Hair,Grey Zipper Hoodie,Normal Eyes,Eye Mask,None,Middle Green,38.09928536,17.9655715,164.2
243,Bro,Flat Top Hairstyle,Coat,Sleepy Eyes,Thug Life Glass,None,Middle Green,38.09836558,19.43029251,143.5
5167,Mummy Bro,Split Hair,Coat,Small Eyes,None,None,Dark Lavender,38.09812258,16.44609265,187.4
6191,Robo Bro,Flat Top Hairstyle,Gray Shirt,No Sleep,None,None,Rose Taupe,38.09029718,16.10533876,187.1
5667,Mummy Bro,None,Coat,Wtf Eyes,None,Pipe,Camouflage Green,38.08910972,18.63344892,135.31
5965,Robo Bro,Afro,Golden Jacket,Sleepy Eyes,None,None,Russian Green,38.07994967,18.83141583,169.82
2257,Bro,Flat Top Hairstyle,Fur Coat,Normal Eyes,None,None,Purple Navy,38.06880309,15.25163688,214.7
5804,Mummy Bro,None,Blue Puffer Jacket,Small Eyes,None,Ninja Mask,Teal Blue,38.04521493,19.88296193,117.49
5930,Robo Bro,Russian Hat,None,Wtf Eyes,None,None,Purple Navy,38.03671515,13.93294326,207.71
4328,Different Bro,Slick Back Hair,White Striped Shirt,Normal Eyes,None,None,Middle Green,38.03644053,14.35630279,213.44
762,Bro,Flat Top Hairstyle,Tank Top,Happy Eyes,None,Pipe,Dark Lavender,38.01333704,20.55574501,122.02
4194,Bro,Old School Helmet,White Striped Shirt,Normal Eyes,None,None,Purple Navy,38.0077975,15.20272728,214.7
264,Bro,Old School Helmet,White Striped Shirt,Normal Eyes,None,None,Middle Green,38.0077975,15.20272728,215.45
113,Bro,None,Ken's Jacket,Normal Eyes,None,None,Rose Taupe,37.98753841,12.602514,229.07
4919,Bro,Slick Back Hair,None,Sus Eyes,None,None,Camouflage Green,37.98451834,13.27477049,213.32
5508,Mummy Bro,Slick Back Hair,None,No Sleep,None,None,Russian Green,37.97097439,13.577193,196.97
3760,Bro,Split Hair,Grey Zipper Hoodie,Sleepy Eyes,Nerd,None,Purple Navy,37.96491458,19.52081978,142.12
4545,Bro,None,Ken's Jacket,Small Eyes,None,None,Middle Green,37.95923007,14.2647692,208.64
5187,Mummy Bro,Purple Bandana,Winter Soldier,Normal Eyes,None,None,Middle Green,37.95658523,14.94351156,210.98
491,Bro,Old School Helmet,None,Sus Eyes,None,None,Middle Green,37.95635654,14.37163203,211.61
280,Bro,Arabian Robe,Normal Jacket,Normal Eyes,Dbz Glass,Mustache,Dark Lavender,37.95551893,23.23747183,88.98
5864,Robo Bro,Folded Brim,None,Sus Eyes,Nerd,None,Rose Taupe,37.95198274,18.03751453,149.56
4646,Bro,None,Warm Coat,No Sleep,None,Big Mustache,Camouflage Green,37.95055134,20.08633196,133.69
190,Different Bro,Slick Back Hair,Normal Jacket,No Sleep,None,None,Camouflage Green,37.9376047,15.10653931,194.42
607,Different Bro,Brown Hat,Warm Coat,Normal Eyes,None,None,Camouflage Green,37.9249363,15.11212741,211.01
4172,Different Bro,None,Light Brown Fash Hoodie,Sleepy Eyes,None,None,Rose Taupe,37.923395,14.46516557,202.7
1170,Bro,Head Band,Tank Top,No Sleep,None,Orc Teeth,Rose Taupe,37.92313221,21.19776048,122.95
238,Different Bro,Bucket Hat,None,Wtf Eyes,None,None,Camouflage Green,37.91944635,13.50982389,213.35
1009,Different Bro,Slick Back Hair,Warm Coat,Happy Eyes,None,None,Dark Lavender,37.91350411,15.75103619,190.19
1541,Bro,None,Tank Top,Normal Eyes,3D Glass,None,Middle Green,37.9093435,16.17048068,177.04
2924,Bro,Slick Back Hair,Grey Zipper Hoodie,Sus Eyes,None,None,Dark Lavender,37.88929554,15.61275099,193.58
5742,Mummy Bro,Slick Back Hair,Grey Zipper Hoodie,No Sleep,None,None,Rose Taupe,37.87575159,15.9151735,190.79
1052,Bro,Flat Cap,Tank Top,T800,Flattened,Low Beard,Rose Taupe,37.8731536,25.92876475,67.11
3117,Bro,Old School Helmet,White Puffer Jacket,Sleepy Eyes,None,None,Rose Taupe,37.87120664,17.24187703,192.26
5986,Robo Bro,None,Blue Puffer Jacket,No Sleep,None,None,Camouflage Green,37.86573252,14.9517968,196.85
6390,Robo Bro,Derby Hat,None,No Sleep,None,None,Rose Taupe,37.8601407,14.7908682,201.56
5693,Mummy Bro,Split Hair,None,Normal Eyes,None,None,Purple Navy,37.85345211,12.19287621,228.68
210,Bro,Brown Hat,None,Normal Eyes,None,None,Middle Green,37.8516062,12.40823264,233.96
701,Different Bro,Folded Brim,Warm Coat,Wtf Eyes,None,None,Rose Taupe,37.85071353,15.89843047,196.07
61,Bro,None,None,Normal Eyes,Vision Pro,Mustache,Purple Navy,37.84270246,20.36833339,117.9
6150,Robo Bro,Brown Hat,None,Normal Eyes,Flattened,None,Rose Taupe,37.83008918,16.88206364,169.78
2022,Different Bro,None,Red Shirt,Normal Eyes,Thug Life Glass,None,Middle Green,37.82900332,15.9668861,173.98
6242,Robo Bro,Derby Hat,Black Shirt,No Sleep,None,None,Camouflage Green,37.82448998,17.16977897,183.71
175,Bro,Bucket Hat,Grey Zipper Hoodie,Wtf Eyes,None,None,Camouflage Green,37.82374232,15.59736734,200.42
393,Bro,Old School Helmet,Blue Puffer Jacket,Sleepy Eyes,Flattened,None,Purple Navy,37.82208155,21.19234908,137.98
6407,Robo Bro,None,Jedi Robe,Sleepy Eyes,Flattened,None,Camouflage Green,37.82181168,19.07247449,142.33
4703,Different Bro,Purple Bandana,Tank Top,Wtf Eyes,None,None,Dark Lavender,37.81629795,15.23016532,195.41
603,Different Bro,Purple Bandana,Tank Top,Wtf Eyes,None,None,Middle Green,37.81629795,15.23016532,198.5
5620,Mummy Bro,None,None,Wtf Eyes,None,Pipe,Dark Lavender,37.81613093,16.04248768,151.06
212,Bro,Purple Bandana,Tank Top,Wtf Eyes,None,None,Middle Green,37.81581672,14.97972827,202.97
874,Different Bro,Bandana,None,Small Eyes,Thug Life Glass,None,Middle Green,37.81176265,16.68843402,159.13
5004,Different Bro,Afro,None,Wtf Eyes,None,Beard,Camouflage Green,37.80580187,19.01742035,139.81
440,Different Bro,Slick Back Hair,Tank Top,Normal Eyes,None,Gum,Purple Navy,37.80170722,18.32973292,142.54
5267,Mummy Bro,Blue Cap,Fur Coat,Normal Eyes,None,None,Purple Navy,37.79905195,15.96826202,208.31
6385,Robo Bro,Bandana,Fur Coat,Normal Eyes,Flattened,None,Teal Blue,37.78683508,19.60616895,139.69
1107,Bro,Sheriff Hat,Normal Soldier Outfit,Normal Eyes,None,None,Purple Navy,37.78564147,15.53287588,214.01
4452,Bro,Folded Brim,None,Wtf Eyes,None,None,Purple Navy,37.77738343,13.1945357,217.94
2529,Bro,Chinese Hat,None,Normal Eyes,None,None,Middle Green,37.77452204,13.1015713,233.09
5472,Mummy Bro,None,Golden Jacket,Small Eyes,None,Gum,Purple Navy,37.77294943,20.42462065,128.47
4050,Bro,None,Normal Jacket,Normal Eyes,Dbz Glass,None,Dark Lavender,37.77224775,15.10281762,176.89
3221,Bro,Red Beanie,Tank Top,Normal Eyes,None,None,Dark Lavender,37.7712743,14.52568038,214.58
2578,Bro,None,White Striped Shirt,Normal Eyes,None,Old Wise Man Mustache,Middle Green,37.766936,18.56982056,155.86
5185,Mummy Bro,Backwards Cap,Normal Jacket,Happy Eyes,None,None,Purple Navy,37.76338736,16.00017007,192.29
3929,Different Bro,None,Tank Top,T800,Nerd,None,Middle Green,37.74771554,17.0752526,153.07
325,Bro,Old School Helmet,White Striped Shirt,Sleepy Eyes,None,None,Purple Navy,37.73314355,17.14701784,192.14
813,Bro,Derby Hat,Red Shirt,Normal Eyes,None,None,Purple Navy,37.73076534,15.38665514,214.25
6303,Robo Bro,Folded Brim,Gray Shirt,Sus Eyes,None,None,Camouflage Green,37.72850483,16.47117838,185.93
5566,Mummy Bro,Folded Brim,None,Normal Eyes,Thug Life Glass,None,Dark Lavender,37.72470444,15.56330282,174.76
6031,Robo Bro,Flat Top Hairstyle,None,Happy Eyes,None,None,Rose Taupe,37.7016355,14.09595083,203.87
6126,Robo Bro,Blonde Hair,Normal Jacket,Small Eyes,None,None,Teal Blue,37.69842792,16.36557969,176.15
4198,Bro,Bucket Hat,None,No Sleep,None,None,Middle Green,37.6813645,14.08296027,212.15
1733,Different Bro,Russian Hat,Red Shirt,Normal Eyes,None,None,Rose Taupe,37.6702204,15.60274069,210.17
4683,Bro,Slick Back Hair,Warm Coat,Normal Eyes,None,None,Rose Taupe,37.65312506,13.84283133,218.15
4998,Bro,Old School Helmet,Warm Coat,Normal Eyes,None,None,Dark Lavender,37.62496327,14.93969287,213.02
724,Different Bro,None,Thug Jacket,Normal Eyes,None,None,Rose Taupe,37.62156716,12.69248638,224.9
782,Bro,Old Bucket Hat,None,Normal Eyes,Flattened,None,Purple Navy,37.61748889,15.99813419,179.92
498,Different Bro,None,None,Sus Eyes,Eye Mask,Cigarette,Dark Lavender,37.61591182,20.78925864,91.35
2724,Bro,Arabian Robe,Red Shirt,Normal Eyes,None,None,Rose Taupe,37.61013233,15.31875107,214.7
184,Different Bro,Flat Top Hairstyle,White Puffer Jacket,Wtf Eyes,None,None,Camouflage Green,37.60709115,15.9061377,195.62
318,Bro,Backwards Cap,None,Normal Eyes,Flattened,None,Camouflage Green,37.59850667,16.2611686,179.47
3573,Different Bro,Blonde Hair,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,37.59005574,15.56035495,197.81
1414,Different Bro,Slick Back Hair,None,Normal Eyes,None,None,Middle Green,37.58075743,11.63981067,231.83
1219,Different Bro,Slick Back Hair,None,Normal Eyes,None,None,Dark Lavender,37.58075743,11.63981067,228.74
409,Bro,Brown Hat,None,Sleepy Eyes,None,None,Dark Lavender,37.57695225,14.35252321,208.31
2868,Bro,Blonde Hair,White Puffer Jacket,Happy Eyes,None,None,Purple Navy,37.5570584,16.93545471,193.7
4281,Different Bro,Old School Helmet,None,Normal Eyes,None,None,Dark Lavender,37.55259563,12.73667221,226.28
2893,Different Bro,Old School Helmet,None,Normal Eyes,None,None,Rose Taupe,37.55259563,12.73667221,228.95
3005,Bro,Old School Helmet,None,Normal Eyes,None,None,Middle Green,37.5521144,12.48623515,233.84
631,Bro,Slick Back Hair,None,Small Eyes,None,None,Middle Green,37.55196786,13.05162881,215.45
1612,Different Bro,None,Light Brown Fash Hoodie,Normal Eyes,Nerd,None,Middle Green,37.53953216,15.88462327,173.53
5141,Mummy Bro,Derby Hat,Blue Puffer Jacket,Wtf Eyes,None,None,Purple Navy,37.52402344,16.5733629,193.31
739,Bro,Chinese Hat,Winter Soldier,Normal Eyes,None,None,Purple Navy,37.51918222,15.72905842,214.16
5907,Robo Bro,Flat Cap,Gray Shirt,Small Eyes,None,None,Middle Green,37.51078731,16.3464404,187.88
5644,Mummy Bro,Blond Hair,Normal Soldier Outfit,Wtf Eyes,None,None,Camouflage Green,37.50431101,16.02790844,194.6
4635,Bro,Folded Brim,Black Shirt,No Sleep,None,None,Middle Green,37.50413208,16.39701989,194.75
5517,Mummy Bro,Flat Cap,Normal Soldier Outfit,Happy Eyes,None,None,Teal Blue,37.4994813,17.32814721,176.39
4981,Different Bro,None,Grey Zipper Hoodie,Sus Eyes,None,Pipe,Middle Green,37.49733268,19.15205616,131.32
3659,Bro,None,White Striped Shirt,Sleepy Eyes,None,Old Wise Man Mustache,Middle Green,37.49228204,20.51411113,133.3
5954,Robo Bro,Bandana,Grey Zipper Hoodie,Sus Eyes,None,None,Rose Taupe,37.49030604,16.54226147,185.36
5935,Robo Bro,Sheriff Hat,White Puffer Jacket,Sleepy Eyes,Nerd,None,Russian Green,37.48786778,21.18673548,118.93
3566,Different Bro,None,Purple Bomber,Normal Eyes,Flattened,None,Dark Lavender,37.48388979,16.90634456,167.86
1476,Bro,Blond Hair,Blue Puffer Jacket,Normal Eyes,None,None,Camouflage Green,37.48380118,14.4861243,216.2
1140,Bro,Sheriff Hat,Warm Coat,Wtf Eyes,None,None,Purple Navy,37.47126723,15.92696936,199.73
5454,Mummy Bro,None,Normal Soldier Outfit,No Sleep,None,Gum,Purple Navy,37.44612771,19.56171973,128.5
1197,Bro,Derby Hat,White Striped Shirt,Normal Eyes,Thug Life Glass,None,Dark Lavender,37.44357266,18.09447439,161.68
6227,Robo Bro,Bucket Hat,Gray Shirt,Small Eyes,None,None,Middle Green,37.43753605,16.31288784,187.94
6104,Robo Bro,Head Band,Winter Soldier,Sus Eyes,None,None,Teal Blue,37.40608817,16.86653351,172.61
108,Different Bro,Bandana,None,Wtf Eyes,Eye Mask,None,Rose Taupe,37.36712593,17.21370485,160.15
5373,Mummy Bro,Blonde Hair,Coat,No Sleep,None,None,Purple Navy,37.36709139,17.24511622,187.34
5408,Mummy Bro,Blond Hair,None,Happy Eyes,None,Gum,Teal Blue,37.36574503,18.28828449,124.6
619,Bro,Blond Hair,None,Small Eyes,Flattened,Gas Mask,Rose Taupe,37.36186401,23.59279455,86.31
5091,Bro,Sheriff Hat,White Puffer Jacket,Sus Eyes,None,Oni Mask,Dark Lavender,37.35466108,22.99129655,115.99
2279,Bro,Head Band,Dutch White Robe,Sus Eyes,Nerd,None,Middle Green,37.34746772,20.37317979,141.34
5434,Mummy Bro,Flat Cap,None,No Sleep,None,Oni Mask,Teal Blue,37.34116896,20.3017955,120.22
6122,Robo Bro,Blonde Hair,Normal Jacket,Happy Eyes,Nerd,None,Camouflage Green,37.32811728,19.72484057,135.58
3791,Bro,Head Band,Dutch White Robe,Sleepy Eyes,None,None,Rose Taupe,37.32708842,17.06832521,192.74
523,Different Bro,Slick Back Hair,Winter Soldier,Normal Eyes,None,None,Dark Lavender,37.3254176,14.26729778,210.56
6142,Robo Bro,None,Thug Jacket,Sleepy Eyes,Flattened,None,Purple Navy,37.32491495,18.86017089,142.72
5744,Mummy Bro,Blond Hair,Gray Shirt,Wtf Eyes,Thug Life Glass,None,Rose Taupe,37.32227021,17.81664768,147.64
5259,Mummy Bro,Slick Back Hair,None,No Sleep,Nerd,None,Middle Green,37.3124576,16.94094127,156.46
62,Different Bro,Blonde Hair,Normal Jacket,Wtf Eyes,None,None,Purple Navy,37.29834352,15.35992786,198.41
1689,Different Bro,Old School Helmet,Winter Soldier,Normal Eyes,None,None,Dark Lavender,37.2972558,15.36415932,208.1
960,Different Bro,Old School Helmet,Winter Soldier,Normal Eyes,None,None,Rose Taupe,37.2972558,15.36415932,210.77
6595,Zombie Bro,None,None,Sleepy Eyes,Eye Mask,Low Beard,Rose Taupe,37.29402934,23.82268164,74.85
6087,Robo Bro,Folded Brim,Normal Jacket,Happy Eyes,None,None,Russian Green,37.29244828,16.04312222,177.38
6032,Robo Bro,Arabian Robe,Tank Top,No Sleep,Thug Life Glass,None,Rose Taupe,37.29072037,19.75543509,134.65
6138,Robo Bro,Blond Hair,Normal Jacket,No Sleep,None,None,Middle Green,37.27451032,15.66486058,189.08
6039,Robo Bro,Head Band,None,Normal Eyes,None,None,Camouflage Green,37.25718585,12.35364951,224.57
5931,Robo Bro,Head Band,None,Normal Eyes,None,None,Purple Navy,37.25718585,12.35364951,224.57
5706,Mummy Bro,Blonde Hair,Grey Zipper Hoodie,Wtf Eyes,None,None,Teal Blue,37.23649041,16.16856205,182.9
5718,Mummy Bro,None,None,Wtf Eyes,None,Cigarette,Teal Blue,37.2252553,15.77945327,142.27
5425,Mummy Bro,None,None,Wtf Eyes,None,Cigarette,Camouflage Green,37.2252553,15.77945327,153.82
5591,Mummy Bro,Afro,Thug Jacket,Normal Eyes,None,None,Camouflage Green,37.22275995,15.31726965,209.42
606,Bro,None,None,Happy Eyes,Eye Mask,Big Mustache,Camouflage Green,37.22127804,21.65911582,98.04
2212,Different Bro,Head Band,Normal Soldier Outfit,Normal Eyes,None,None,Rose Taupe,37.21601623,15.06961712,211.31
77,Bro,None,Purple Bomber,Sleepy Eyes,Flattened,None,Camouflage Green,37.2087546,18.60019808,152.11
5317,Mummy Bro,Folded Brim,Normal Jacket,Small Eyes,None,Gum,Camouflage Green,37.1924263,20.47999435,120.22
1205,Different Bro,None,None,Normal Eyes,None,Pipe,Camouflage Green,37.18831334,14.92867878,170.2
5690,Mummy Bro,None,Thug Jacket,Small Eyes,None,Oni Mask,Middle Green,37.17933079,20.28958719,129.37
5303,Mummy Bro,Slick Back Hair,Ken's Jacket,Happy Eyes,None,Mask,Dark Lavender,37.17793187,21.93979482,114.07
6273,Robo Bro,None,None,Wtf Eyes,Eye Patch,Low Beard,Rose Taupe,37.16773815,20.5690806,95.85
2666,Bro,Brown Hat,None,No Sleep,Flattened,None,Purple Navy,37.16361459,18.11180339,157.36
5381,Mummy Bro,Brown Hat,White Striped Shirt,Small Eyes,None,None,Purple Navy,37.13912496,17.10505573,188.42
340,Different Bro,Slick Back Hair,Tank Top,Normal Eyes,Thug Life Glass,None,Camouflage Green,37.1319701,16.67228162,164.05
5877,Robo Bro,Flat Top Hairstyle,Black Shirt,Sleepy Eyes,None,None,Russian Green,37.13143301,16.76138436,173.39
5569,Mummy Bro,Flat Cap,Coat,Wtf Eyes,None,None,Rose Taupe,37.12533917,16.20197641,194.45
