ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
4154,Bro,None,White Puffer Jacket,Normal Eyes,Flattened,None,Purple Navy,15.61489179,16.15923154,175.57,,
561,Bro,None,White Puffer Jacket,Normal Eyes,Flattened,None,Dark Lavender,15.61489179,16.15923154,173.23,,
5265,Mummy Bro,Flat Cap,None,Wtf Eyes,Golden Glasses,None,Purple Navy,15.61348759,18.37191078,156.58,,
3724,Different Bro,Blond Hair,None,Sus Eyes,Nerd,None,Purple Navy,15.60776964,17.05771027,156.19,,
1259,Bro,None,Normal Jacket,Normal Eyes,Eye Patch,None,Middle Green,15.60455492,14.57873736,181.57,,
1227,Bro,None,Normal Jacket,Normal Eyes,Eye Patch,None,Purple Navy,15.60455492,14.57873736,180.82,,
1788,Bro,Afro,None,Normal Eyes,None,None,Camouflage Green,15.60324103,12.07119765,233.81,,
1045,Different Bro,Slick Back Hair,Tank Top,Happy Eyes,Eye Patch,None,Dark Lavender,15.58832193,18.70088712,139.36,,
520,Different Bro,Split Hair,Coat,Sleepy Eyes,None,None,Dark Lavender,15.58175834,16.6604893,186.77,,
4750,Bro,Blue Cap,Normal Jacket,Normal Eyes,Flattened,None,Rose Taupe,15.57712581,17.6275407,165.67,,
2152,Different Bro,None,Normal Jacket,Sleepy Eyes,None,Low Beard,Dark Lavender,15.57171976,19.20691997,129.94,,
2463,Different Bro,Afro,None,Normal Eyes,None,None,Purple Navy,15.56478746,12.32163471,229.34,,
4629,Bro,Blue Cap,Tank Top,Happy Eyes,Flattened,None,Rose Taupe,15.55913521,19.62393289,143.35,,
1009,Different Bro,Slick Back Hair,Warm Coat,Happy Eyes,None,None,Dark Lavender,15.55866195,15.75103619,190.19,,
2919,Different Bro,Blond Hair,None,Small Eyes,Nerd,None,Middle Green,15.55479503,16.83456859,158.32,,
1385,Different Bro,Arabian Robe,Tank Top,Sus Eyes,None,None,Middle Green,15.54030222,16.28466,191.57,,
4288,Bro,Blue Cap,None,Sleepy Eyes,Nerd,None,Middle Green,15.5396466,17.50476737,159.61,,
5158,Mummy Bro,Kermit Hat,Tank Top,T800,None,None,Dark Lavender,15.53291324,17.71179673,185.21,,
1606,Different Bro,Blond Hair,White Puffer Jacket,Sleepy Eyes,None,None,Camouflage Green,15.53106825,16.564207,189.41,,
1365,Bro,Split Hair,Winter Soldier,Normal Eyes,None,None,Camouflage Green,15.52526699,14.50228756,216.05,,
2098,Different Bro,Slick Back Hair,None,Normal Eyes,Nerd,None,Camouflage Green,15.52460985,15.00355894,178.93,,
297,Bro,None,None,Normal Eyes,Nerd,None,Camouflage Green,15.52285225,12.87780137,195.73,,
56,Bro,Blue Cap,Winter Soldier,Happy Eyes,None,None,Camouflage Green,15.52242127,16.48198346,194.57,,
2686,Different Bro,Slick Back Hair,Tank Top,Normal Eyes,None,None,Camouflage Green,15.51973574,13.57542008,215.06,,
5239,Mummy Bro,Russian Hat,Light Brown Fash Hoodie,No Sleep,White Glass,None,Russian Green,15.51335828,21.54702733,121.48,,
2665,Different Bro,None,Warm Coat,Sleepy Eyes,Eye Patch,None,Middle Green,15.50700409,17.62993767,151.33,,
114,Different Bro,None,Tank Top,Sus Eyes,None,None,Rose Taupe,15.49837398,13.58549644,205.49,,
6235,Robo Bro,None,Tank Top,Sus Eyes,None,None,Russian Green,15.49697829,13.97506325,188.69,,
6280,Robo Bro,None,Black Shirt,Happy Eyes,None,None,Camouflage Green,15.49338093,14.19073553,199.49,,
337,Bro,None,Tank Top,Sus Eyes,Eye Mask,None,Camouflage Green,15.48405233,17.57327678,154.93,,
5886,Robo Bro,None,None,Normal Eyes,Nerd,None,Rose Taupe,15.48300299,13.51780523,186.01,,
1695,Bro,Afro,None,Happy Eyes,None,None,Rose Taupe,15.47771224,13.72896546,213.32,,
121,Bro,Afro,None,Happy Eyes,None,None,Middle Green,15.47771224,13.72896546,213.74,,
5615,Mummy Bro,Blonde Hair,Ken's Jacket,No Sleep,Golden Glasses,None,Rose Taupe,15.47589214,22.50351149,130.99,,
3051,Different Bro,None,Blue Puffer Jacket,Normal Eyes,Nerd,None,Purple Navy,15.4641969,16.05623465,172.42,,
3064,Bro,Blond Hair,Warm Coat,Sleepy Eyes,None,None,Camouflage Green,15.45586424,15.95587636,194.75,,
5970,Robo Bro,Afro,Coat,Sus Eyes,None,None,Teal Blue,15.45500597,17.18755964,171.89,,
6454,Robo Bro,Arabian Robe,White Striped Shirt,Sleepy Eyes,None,None,Middle Green,15.43695447,17.51400321,183.29,,
4008,Different Bro,None,Tank Top,Normal Eyes,Eye Mask,None,Camouflage Green,15.42674934,15.93831695,172.69,,
2813,Different Bro,None,White Puffer Jacket,Sleepy Eyes,None,None,Rose Taupe,15.4265467,14.52013203,202.58,,
6162,Robo Bro,Blond Hair,Warm Coat,Sleepy Eyes,None,None,Rose Taupe,15.41601498,16.59588022,185.03,,
3251,Different Bro,Afro,Warm Coat,Sus Eyes,None,None,Dark Lavender,15.41273416,16.6604893,187.04,,
6014,Robo Bro,Blond Hair,None,Sleepy Eyes,Flattened,None,Russian Green,15.40571877,17.97624964,137.83,,
5733,Mummy Bro,Flat Top Hairstyle,None,Wtf Eyes,Golden Glasses,None,Camouflage Green,15.39979699,17.92332072,157.51,,
3125,Bro,Split Hair,Blue Puffer Jacket,Sleepy Eyes,Nerd,None,Camouflage Green,15.39676175,20.11083551,140.68,,
490,Bro,None,Coat,Sleepy Eyes,None,None,Camouflage Green,15.39501019,14.04930491,207.23,,
5147,Mummy Bro,Flat Cap,Thug Jacket,Small Eyes,Golden Glasses,None,Russian Green,15.3771797,21.91599203,121.72,,
331,Bro,Sheriff Hat,Red Shirt,Normal Eyes,Nerd,None,Purple Navy,15.37330453,18.89662415,161.86,,
947,Different Bro,Blond Hair,Winter Soldier,Normal Eyes,None,None,Middle Green,15.36613324,14.43605224,213.14,,
6122,Robo Bro,Blonde Hair,Normal Jacket,Happy Eyes,Nerd,None,Camouflage Green,15.36520721,19.72484057,135.58,,
1051,Bro,None,Dutch White Robe,Sleepy Eyes,Eye Patch,,Camouflage Green,15.34612435,17.92729794,77.82,,
677,Different Bro,None,Tank Top,Sleepy Eyes,Eye Patch,None,Dark Lavender,15.3425491,17.11208936,149.95,,
5604,Mummy Bro,Folded Brim,None,No Sleep,Golden Glasses,None,Teal Blue,15.32895556,19.09708051,138.79,,
587,Different Bro,Sheriff Hat,Jedi Robe,Normal Eyes,None,None,Middle Green,15.32789417,15.81807835,210.23,,
5295,Mummy Bro,Blue Cap,Golden Jacket,No Sleep,White Glass,None,Rose Taupe,15.32740795,22.91652554,130.78,,
6114,Robo Bro,Sheriff Hat,Ken's Jacket,Sus Eyes,None,None,Purple Navy,15.32408716,18.04120311,181.76,,
783,Bro,Afro,Purple Bomber,Sleepy Eyes,Nerd,None,Camouflage Green,15.32387209,20.68726377,139.6,,
329,Bro,Sheriff Hat,White Puffer Jacket,Sus Eyes,None,Low Beard,Middle Green,15.31683268,23.02524388,119.05,,
2822,Different Bro,None,Warm Coat,Sleepy Eyes,None,None,Dark Lavender,15.31288911,14.16223844,200.78,,
2388,Bro,Blue Cap,None,Normal Eyes,Flattened,Mask,Middle Green,15.30588186,21.5166724,106.98,,
523,Different Bro,Slick Back Hair,Winter Soldier,Normal Eyes,None,None,Dark Lavender,15.30182287,14.26729778,210.56,,
5936,Robo Bro,None,None,Sleepy Eyes,Flattened,None,Russian Green,15.30119722,15.93217466,150.67,,
465,Bro,Blond Hair,Tank Top,Normal Eyes,Nerd,None,Dark Lavender,15.29201609,16.85748576,164.53,,
6335,Robo Bro,Arabian Robe,Normal Jacket,Happy Eyes,None,None,Purple Navy,15.28699013,16.10797336,188.15,,
310,Bro,Afro,Tank Top,Sus Eyes,None,None,Dark Lavender,15.28673274,15.89220395,193.22,,
5866,Robo Bro,None,Normal Jacket,Small Eyes,Eye Mask,None,Teal Blue,15.28369027,17.65151458,136.21,,
5091,Bro,Sheriff Hat,White Puffer Jacket,Sus Eyes,None,Oni Mask,Dark Lavender,15.27773149,22.99129655,115.99,,
399,Bro,Blond Hair,Blue Puffer Jacket,Sleepy Eyes,Nerd,None,Dark Lavender,15.27608158,19.79416314,139.15,,
3494,Bro,Afro,None,Normal Eyes,Nerd,None,Camouflage Green,15.27275743,15.43494592,181.66,,
2740,Bro,None,Winter Soldier,Small Eyes,None,None,Rose Taupe,15.26594008,13.80379541,209.18,,
5640,Mummy Bro,Purple Bandana,None,No Sleep,Golden Glasses,None,Camouflage Green,15.25730291,18.94666367,150.64,,
5874,Robo Bro,Blonde Hair,Winter Soldier,Happy Eyes,Nerd,None,Rose Taupe,15.25483254,20.75534266,132.25,,
2710,Bro,Afro,Warm Coat,Normal Eyes,Flattened,None,Middle Green,15.25113939,18.35848251,163.12,,
5057,Bro,None,Winter Soldier,Normal Eyes,Eye Mask,None,Middle Green,15.24729004,16.3797576,175.75,,
6074,Robo Bro,None,Normal Jacket,Happy Eyes,None,None,Rose Taupe,15.24506189,13.4088098,202.82,,
1862,Bro,Afro,None,Small Eyes,Nerd,None,Camouflage Green,15.23863224,17.09720112,160.81,,
5416,Mummy Bro,Slick Back Hair,None,No Sleep,None,Oni Mask,Rose Taupe,15.23798454,19.44439989,134.17,,
3218,Bro,Arabian Robe,Tank Top,Normal Eyes,Nerd,None,Middle Green,15.22942278,17.51257434,166.12,,
5958,Robo Bro,Sheriff Hat,Normal Jacket,Normal Eyes,Thug Life Glass,None,Teal Blue,15.22399092,17.7611919,146.05,,
1021,Bro,Arabian Robe,Winter Soldier,Happy Eyes,None,None,Camouflage Green,15.21646471,16.49847159,194.54,,
3127,Different Bro,Derby Hat,Warm Coat,Normal Eyes,,None,Middle Green,15.20019447,14.19305262,154.21,,
5690,Mummy Bro,None,Thug Jacket,Small Eyes,None,Oni Mask,Middle Green,15.19912186,20.28958719,129.37,,
5639,Mummy Bro,Flat Top Hairstyle,Grey Zipper Hoodie,Small Eyes,None,Oni Mask,Camouflage Green,15.18953334,21.98369752,116.59,,
6267,Robo Bro,Blond Hair,Blue Puffer Jacket,Normal Eyes,None,Mask,Rose Taupe,15.18366651,20.61224489,132.85,,
1107,Bro,Sheriff Hat,Normal Soldier Outfit,Normal Eyes,None,None,Purple Navy,15.18330662,15.53287588,214.01,,
1801,Different Bro,Afro,White Puffer Jacket,Sleepy Eyes,None,None,Purple Navy,15.17645189,17.07727658,188.18,,
2716,Different Bro,Sheriff Hat,Purple Bomber,Normal Eyes,None,None,Camouflage Green,15.16815609,15.98580579,209.21,,
2410,Bro,Blonde Hair,Normal Jacket,Sus Eyes,None,Mask,Middle Green,15.16577842,21.43483423,123.49,,
5549,Mummy Bro,Head Band,Black Shirt,Wtf Eyes,Golden Glasses,None,Purple Navy,15.16495169,20.21769798,140.2,,
6111,Robo Bro,None,None,Sleepy Eyes,Nerd,None,Rose Taupe,15.15191254,15.4620958,163.45,,
5939,Robo Bro,Sheriff Hat,Normal Soldier Outfit,Normal Eyes,None,None,Middle Green,15.14345736,16.17287974,204.71,,
2026,Different Bro,Arabian Robe,None,Normal Eyes,None,Mask,Dark Lavender,15.14267065,17.94977044,153.1,,
680,Bro,None,Blue Puffer Jacket,Sus Eyes,None,Mask,Middle Green,15.13784363,19.81356293,133.93,,
4748,Bro,Slick Back Hair,Normal Jacket,Normal Eyes,Nerd,None,Dark Lavender,15.12016752,16.35010691,166.54,,
161,Different Bro,Afro,Coat,Normal Eyes,Nerd,None,Camouflage Green,15.10706864,18.27634422,159.1,,
5940,Robo Bro,None,Black Shirt,Sleepy Eyes,Flattened,None,Teal Blue,15.10662035,18.31108543,132.49,,
5315,Mummy Bro,Old Bucket Hat,Gray Shirt,No Sleep,None,Mask,Teal Blue,15.08012531,21.63565529,105.31,,
5513,Mummy Bro,Folded Brim,Gray Shirt,No Sleep,None,Mask,Rose Taupe,15.07253138,21.61971374,117.22,,
2657,Different Bro,None,Normal Jacket,Normal Eyes,Nerd,None,Rose Taupe,15.04150277,14.72522345,177.07,,
154,Different Bro,Head Band,Gray Shirt,Normal Eyes,None,,Dark Lavender,15.03819132,13.35236087,137.05,,
2289,Different Bro,Blond Hair,Warm Coat,Normal Eyes,None,Mask,Camouflage Green,15.03436125,19.74813957,139.21,,
6067,Robo Bro,Sheriff Hat,None,Sus Eyes,Eye Patch,None,Dark Lavender,14.99751969,18.42044144,146.02,,
5537,Mummy Bro,New Idea,Pepe Shirt,Happy Eyes,None,None,Dark Lavender,14.97804815,19.05303997,183.32,,
303,Bro,Afro,Tank Top,Normal Eyes,Nerd,None,Purple Navy,14.93739972,17.37055534,165.64,,
803,Different Bro,None,Winter Soldier,Normal Eyes,Nerd,None,Purple Navy,14.93112809,15.75572554,173.08,,
1568,Different Bro,Afro,None,Sleepy Eyes,Nerd,None,Purple Navy,14.90321341,17.62967354,154.63,,
5509,Mummy Bro,New Idea,None,Wtf Eyes,None,None,Teal Blue,14.90113283,14.4354436,199.55,,
5590,Mummy Bro,Blond Hair,Normal Jacket,No Sleep,None,Oni Mask,Teal Blue,14.859399,21.21013938,107.26,,
5214,Mummy Bro,Bandana,Normal Jacket,No Sleep,Golden Glasses,None,Teal Blue,14.82973545,20.22458025,125.32,,
1048,Different Bro,None,Tank Top,Sleepy Eyes,Nerd,None,Rose Taupe,14.81795052,17.0081384,153.01,,
2259,Different Bro,Afro,Normal Jacket,Normal Eyes,Nerd,None,Dark Lavender,14.79140796,17.28236801,160.33,,
540,Bro,Sheriff Hat,Black Shirt,Small Eyes,Eye Patch,None,Purple Navy,14.78981748,19.93620666,142.27,,
1978,Different Bro,Sheriff Hat,None,Normal Eyes,None,None,Middle Green,14.78595099,12.67777852,229.46,,
5136,Mummy Bro,Blond Hair,Golden Jacket,Normal Eyes,Golden Glasses,None,Dark Lavender,14.75395626,20.81302319,151.03,,
5561,Mummy Bro,Head Band,Golden Jacket,Small Eyes,None,Mask,Teal Blue,14.71993099,23.35601709,102.55,,
6170,Robo Bro,Sheriff Hat,Coat,Sus Eyes,None,None,Purple Navy,14.6761695,17.54370345,182.81,,
690,Different Bro,Split Hair,Winter Soldier,Happy Eyes,None,Mask,Rose Taupe,14.64714476,21.89660915,117.46,,
2791,Different Bro,Slick Back Hair,Black Shirt,Sleepy Eyes,None,Mask,Purple Navy,14.61528628,21.44912873,117.37,,
1779,Different Bro,Slick Back Hair,Winter Soldier,Normal Eyes,None,Mask,Middle Green,14.58768301,19.75341451,140.02,,
5120,Mummy Bro,New Idea,White Striped Shirt,No Sleep,None,None,Rose Taupe,14.57610653,17.97550916,186.62,,
5427,Mummy Bro,Derby Hat,Ken's Jacket,Normal Eyes,None,Mask,Teal Blue,14.57361047,21.17377412,123.55,,
275,Bro,Sheriff Hat,Tank Top,Normal Eyes,None,None,Middle Green,14.48904685,14.36295088,217.91,,
5835,Mummy Bro,Mexican Hat,None,Normal Eyes,White Glass,None,Purple Navy,14.4665584,17.18054268,172.57,,
6077,Robo Bro,Sheriff Hat,Tank Top,Normal Eyes,None,None,Camouflage Green,14.44919759,15.00295474,207.11,,
1046,Bro,Sheriff Hat,None,Sleepy Eyes,Eye Mask,None,Purple Navy,14.44053889,18.60984942,155.92,,
6215,Robo Bro,Sheriff Hat,Tank Top,Small Eyes,None,None,Rose Taupe,14.4150724,16.66520994,186.59,,
5254,Mummy Bro,Arabian Robe,Normal Jacket,Wtf Eyes,Golden Glasses,None,Rose Taupe,14.3412695,19.93534325,142.45,,
4829,Bro,Sheriff Hat,Winter Soldier,Sus Eyes,None,None,Camouflage Green,14.28998339,16.94022546,192.77,,
5321,Mummy Bro,Afro,Thug Jacket,Normal Eyes,Golden Glasses,None,Camouflage Green,14.28995966,20.07816526,153.79,,
705,Different Bro,None,Gray Shirt,Sleepy Eyes,Eye Patch,,Middle Green,14.28392446,16.56475812,78.3,,
3551,Bro,None,Gray Shirt,Normal Eyes,Flattened,,Rose Taupe,14.27815457,14.7361584,103.74,,
5462,Mummy Bro,None,Gray Shirt,Small Eyes,None,Oni Mask,Dark Lavender,14.27446808,19.15900308,129.67,,
1394,Bro,Sheriff Hat,Normal Jacket,Happy Eyes,None,None,Dark Lavender,14.25597986,15.6820943,195.5,,
5525,Mummy Bro,Blue Cap,Coat,No Sleep,None,Mask,Teal Blue,14.21256043,22.46162589,102.61,,
3673,Bro,Sheriff Hat,Normal Jacket,Normal Eyes,Flattened,None,Camouflage Green,14.20030973,17.85815363,164.95,,
5673,Mummy Bro,Head Band,Normal Jacket,No Sleep,None,Mask,Dark Lavender,14.16630635,20.98456679,116.44,,
5652,Mummy Bro,New Idea,Light Brown Fash Hoodie,Small Eyes,None,None,Middle Green,14.12001677,17.80791347,188.24,,
5935,Robo Bro,Sheriff Hat,White Puffer Jacket,Sleepy Eyes,Nerd,None,Russian Green,14.06573612,21.18673548,118.93,,
5171,Mummy Bro,Bandana,None,No Sleep,Laser Glass,None,Russian Green,14.05138037,18.75497453,140.32,,
5453,Mummy Bro,Chinese Hat,Normal Jacket,Normal Eyes,None,Mask,Camouflage Green,14.04996236,20.50274883,138.64,,
341,Different Bro,Sheriff Hat,Winter Soldier,Small Eyes,Flattened,None,Middle Green,14.01735629,20.80134797,136.72,,
5583,Mummy Bro,Arabian Robe,None,Wtf Eyes,White Glass,None,Teal Blue,13.96882801,17.93351649,145.78,,
5772,Mummy Bro,None,White Striped Shirt,Normal Eyes,None,Oni Mask,Camouflage Green,13.96497761,18.41582788,149.92,,
5359,Mummy Bro,New Idea,Grey Zipper Hoodie,Happy Eyes,None,None,Teal Blue,13.906273,17.38502173,177.05,,
5656,Mummy Bro,None,Black Shirt,Small Eyes,None,Oni Mask,Middle Green,13.82364546,19.74050172,130.69,,
5758,Mummy Bro,None,Grey Zipper Hoodie,No Sleep,Laser Glass,None,Middle Green,13.79708097,18.9281279,147.73,,
5601,Mummy Bro,Brown Hat,None,Happy Eyes,None,Mask,Rose Taupe,13.66912145,19.87019295,133.54,,
5603,Mummy Bro,New Idea,Gray Shirt,Happy Eyes,None,None,Russian Green,13.64876756,16.84445335,179.66,,
5848,Mummy Bro,Blonde Hair,Coat,Small Eyes,Golden Glasses,None,Dark Lavender,13.64842345,21.79852342,130.66,,
5293,Mummy Bro,None,Normal Jacket,Small Eyes,None,Oni Mask,Camouflage Green,13.57532642,18.95857599,132.94,,
5515,Mummy Bro,Head Band,Ken's Jacket,Happy Eyes,White Glass,None,Teal Blue,13.5562626,21.13400401,122.62,,
5500,Mummy Bro,None,Woolen Shirt,No Sleep,Laser Glass,None,Camouflage Green,13.51353356,20.30663952,144.34,,
5725,Mummy Bro,None,Gray Shirt,Happy Eyes,Golden Glasses,None,Rose Taupe,13.48987189,18.04820441,150.76,,
5355,Mummy Bro,None,Normal Jacket,Wtf Eyes,White Glass,None,Rose Taupe,13.48400387,16.83133796,157.48,,
5299,Mummy Bro,New Idea,None,Happy Eyes,None,None,Teal Blue,13.39252181,15.04704123,194.45,,
5666,Mummy Bro,New Idea,Warm Coat,Normal Eyes,None,None,Camouflage Green,13.34714789,15.84273114,209.09,,
5464,Mummy Bro,New Idea,Warm Coat,Small Eyes,None,None,Purple Navy,13.3130227,17.50498634,188.24,,
5580,Mummy Bro,Old Bucket Hat,Ken's Jacket,T800,Dbz Glass,None,Rose Taupe,13.31216568,21.57402799,132.22,,
5596,Mummy Bro,Brown Hat,Warm Coat,Small Eyes,White Glass,None,Middle Green,13.28695487,21.19807521,134.89,,
5303,Mummy Bro,Slick Back Hair,Ken's Jacket,Happy Eyes,None,Mask,Dark Lavender,13.28184985,21.93979482,114.07,,
5663,Mummy Bro,New Idea,Tank Top,Small Eyes,None,None,Russian Green,13.1485677,16.98713804,179.06,,
5832,Mummy Bro,Slick Back Hair,Normal Soldier Outfit,Happy Eyes,None,Mask,Camouflage Green,13.12006947,21.95686833,116.38,,
5675,Mummy Bro,Top Hat,None,Wtf Eyes,None,None,Rose Taupe,13.10383971,13.64536667,212.48,,
5839,Mummy Bro,Blond Hair,Tank Top,Small Eyes,Golden Glasses,None,Purple Navy,13.09419359,20.23496406,136.99,,
5487,Mummy Bro,None,Warm Coat,Happy Eyes,Golden Glasses,None,Camouflage Green,13.06272343,18.70425,148.15,,
5687,Mummy Bro,Head Band,Normal Soldier Outfit,Happy Eyes,Laser Glass,None,Middle Green,12.98856862,21.68329856,134.02,,
5258,Mummy Bro,New Idea,Normal Jacket,Happy Eyes,None,None,Dark Lavender,12.94962591,16.64402626,189.14,,
5809,Mummy Bro,None,Normal Jacket,Small Eyes,Golden Glasses,None,Teal Blue,12.88213384,17.85226471,139.78,,
5734,Mummy Bro,None,Normal Jacket,Small Eyes,Golden Glasses,None,Rose Taupe,12.88213384,17.85226471,151.66,,
5169,Mummy Bro,None,Normal Soldier Outfit,Happy Eyes,White Glass,None,Purple Navy,12.77719082,18.95148497,147.4,,
5609,Mummy Bro,Purple Bandana,Coat,Normal Eyes,Laser Glass,None,Middle Green,12.76339087,19.7952606,155.26,,
5793,Mummy Bro,Top Hat,Fur Coat,Small Eyes,None,None,Middle Green,12.64396669,17.71490941,188.06,,
5256,Mummy Bro,Head Band,None,T800,Dbz Glass,None,Dark Lavender,12.57680593,18.03490568,149.68,,
5458,Mummy Bro,Kermit Hat,Normal Jacket,Wtf Eyes,None,None,Dark Lavender,12.36494021,16.40793777,193.91,,
5709,Mummy Bro,Arabian Robe,Gray Shirt,T800,Dbz Glass,None,Teal Blue,12.25768852,20.3318888,123.94,,
5558,Mummy Bro,Top Hat,Ken's Jacket,Small Eyes,None,None,Rose Taupe,12.20731474,17.34991259,188.21,,
5358,Mummy Bro,Top Hat,Ken's Jacket,Small Eyes,None,None,Russian Green,12.20731474,17.34991259,176.99,,
5330,Mummy Bro,Split Hair,None,T800,Dbz Glass,None,Purple Navy,12.18471626,18.19606047,151.63,,
5654,Mummy Bro,Split Hair,Coat,T800,Dbz Glass,None,Purple Navy,12.05748104,20.78702171,133.54,,
5494,Mummy Bro,Top Hat,Gray Shirt,Normal Eyes,None,None,Dark Lavender,11.97700323,14.39660861,210.08,,
5754,Mummy Bro,Top Hat,Gray Shirt,Small Eyes,None,None,Purple Navy,11.94287804,16.05886381,191.57,,
5332,Mummy Bro,Blond Hair,Black Shirt,T800,Dbz Glass,None,Teal Blue,11.86945921,20.25829886,123.37,,
5527,Mummy Bro,Sheriff Hat,Normal Jacket,Small Eyes,Golden Glasses,None,Russian Green,11.85320256,20.76555307,125.74,,
5492,Mummy Bro,None,Coat,T800,Dbz Glass,None,Dark Lavender,11.83227931,18.42627436,144.85,,
5691,Mummy Bro,Top Hat,None,Small Eyes,None,None,Russian Green,11.68663229,14.26145169,196.13,,
5176,Mummy Bro,Top Hat,None,Small Eyes,None,None,Rose Taupe,11.68663229,14.26145169,207.35,,
5651,Mummy Bro,None,Normal Jacket,Happy Eyes,Laser Glass,None,Camouflage Green,11.56947926,17.97515662,151.18,,
5600,Mummy Bro,Sheriff Hat,None,Normal Eyes,White Glass,None,Dark Lavender,11.51488626,17.10147111,170.35,,
5374,Mummy Bro,Top Hat,Coat,Happy Eyes,None,None,Camouflage Green,11.46799348,16.84792554,188.96,,
5275,Mummy Bro,None,Yellow Shirt,Normal Eyes,Dbz Glass,None,Camouflage Green,11.38188183,19.51440528,166.93,,
5197,Mummy Bro,Kermit Hat,Coat,Normal Eyes,None,None,Rose Taupe,11.29751868,16.3557438,208.73,,
5223,Mummy Bro,Top Hat,None,Happy Eyes,Nerd,None,Camouflage Green,11.26474509,17.62071257,154.9,,
5189,Mummy Bro,Top Hat,Tank Top,Happy Eyes,None,None,Camouflage Green,11.25987098,16.19257371,191.03,,
5642,Mummy Bro,Derby Hat,Pepe Shirt,T800,None,None,Dark Lavender,10.79611128,18.6166,182.27,,
5702,Mummy Bro,Old Bucket Hat,Thug Jacket,No Sleep,Dbz Glass,None,Purple Navy,10.67429154,21.27190216,132.97,,
5328,Mummy Bro,Purple Bandana,Roman Kind Robe,No Sleep,None,None,Middle Green,10.65125548,18.3616918,186.53,,
5170,Mummy Bro,Red Beanie,Pepe Shirt,T800,None,None,Middle Green,10.6244541,18.92555024,184.88,,
5461,Mummy Bro,Chinese Hat,None,Wtf Eyes,Dbz Glass,None,Teal Blue,10.54545294,18.45759675,145.39,,
5490,Mummy Bro,Red Beanie,Golden Jacket,T800,None,None,Camouflage Green,10.32920753,19.09547524,183.98,,
5333,Mummy Bro,Chinese Hat,None,No Sleep,Dbz Glass,None,Purple Navy,10.30779655,19.28117018,150.52,,
5446,Mummy Bro,Chinese Hat,Grey Zipper Hoodie,T800,None,None,Camouflage Green,10.16426637,17.76903234,186.47,,
5183,Mummy Bro,Bandana,Golden Jacket,T800,None,None,Camouflage Green,10.06247229,18.18428451,185.75,,
5679,Mummy Bro,Purple Bandana,Golden Jacket,T800,None,None,Purple Navy,10.04714384,18.50335295,185,,
5705,Mummy Bro,Red Beanie,None,T800,Thug Life Glass,None,Teal Blue,9.92125929,18.01641304,141.91,,
5289,Mummy Bro,Head Band,Normal Soldier Outfit,Wtf Eyes,Dbz Glass,None,Middle Green,9.875273156,20.17520551,140.8,,
5802,Mummy Bro,Bucket Hat,None,T800,Thug Life Glass,None,Dark Lavender,9.741740774,17.63955873,151.72,,
5592,Mummy Bro,Head Band,Pepe Shirt,Small Eyes,Dbz Glass,None,Purple Navy,9.684690015,21.69175485,133.75,,
5746,Mummy Bro,Head Band,Fur Coat,T800,None,None,Teal Blue,9.578767736,17.4965839,174.89,,
5447,Mummy Bro,Brown Hat,Ken's Jacket,T800,None,None,Middle Green,9.472989606,17.82617407,186.35,,
5414,Mummy Bro,Bandana,Roman Kind Robe,Happy Eyes,None,None,Teal Blue,9.395629295,17.83064755,176.3,,
5579,Mummy Bro,Flat Cap,Black Shirt,No Sleep,Dbz Glass,None,Dark Lavender,9.338096861,20.80527886,131.8,,
5852,Mummy Bro,Flat Top Hairstyle,None,No Sleep,Dbz Glass,None,Purple Navy,9.318983132,17.97777804,152.59,,
5245,Mummy Bro,Folded Brim,Warm Coat,No Sleep,Dbz Glass,None,Middle Green,9.314895372,20.78142211,134.86,,
5368,Mummy Bro,Flat Top Hairstyle,Light Brown Fash Hoodie,T800,None,None,Purple Navy,9.297793122,16.88404454,187.46,,
5574,Mummy Bro,Bandana,Ken's Jacket,T800,None,None,Rose Taupe,9.292874964,17.09682166,187.43,,
5538,Mummy Bro,None,Dutch White Robe,T800,None,None,Dark Lavender,9.284134004,15.25392263,197.42,,
5172,Mummy Bro,Head Band,None,No Sleep,Dbz Glass,None,Purple Navy,9.278714705,17.89324453,152.8,,
5661,Mummy Bro,Purple Bandana,Grey Zipper Hoodie,T800,None,None,Rose Taupe,9.270615262,16.6654097,188.42,,
5168,Mummy Bro,Derby Hat,None,T800,None,None,Rose Taupe,9.210584948,14.61060126,205.28,,
5228,Mummy Bro,Chinese Hat,Normal Jacket,T800,None,None,Rose Taupe,9.207619284,17.02803686,189.68,,
5589,Mummy Bro,Old Bucket Hat,Normal Soldier Outfit,T800,None,None,Camouflage Green,9.195012707,17.59932201,185.99,,
5778,Mummy Bro,Blue Cap,Light Brown Fash Hoodie,T800,Eye Patch,None,Russian Green,9.182233068,20.75029315,123.19,,
5860,Mummy Bro,Folded Brim,Yellow Running Jacket,No Sleep,None,None,Camouflage Green,9.142995884,19.66411173,184.82,,
5598,Mummy Bro,None,Woolen Shirt,Wtf Eyes,Dbz Glass,None,Teal Blue,9.129283466,18.58657066,140.89,,
5292,Mummy Bro,Bandana,Winter Soldier,Wtf Eyes,Dbz Glass,None,Russian Green,9.113859696,19.66239279,130.24,,
